order_id,payment_type,payment_value,payment_installments
53cdb2fc8bc7dce0b6741e2150273451,boleto,141.46,1
203096f03d82e0dffbc41ebc2e2bcfb7,boleto,118.86,1
1e7aff52cdbb2451ace09d0f848c3699,credit_card,154.19,4
8f06cc6465925031568537b815f1198d,credit_card,317.34,9
68e48e68da1f50f7c5838ea75e3a20dd,credit_card,392.60,3
a910f58086d58b3ae6f37aa712d377b9,telepathy,145.66,5
6a0a8bfbbe700284feb0845d95e0867f,credit_card,101.74,5
a6cd683d4bd3b9b1f0aa37b27f8116d3,credit_card,609.90,6
06a6627d9cc91a04e9d146bf65fee0a2,credit_card,ten thousand,1
04a59fe46fc5aa341da5378c195ed53c,credit_card,75.18,1
86b37610c0e86e94afe3d5ba4b73fa14,boleto,161.30,1
abc5ec9ecaec740b498a37f19c29a8c0,credit_card,141.06,1
0dad6beca7ed0e352668498c29089900,credit_card,110.89,6
64a2b20e6611bf80d933549f4c45ad84,boleto,40.78,1
86b37610c0e86e94afe3d5ba4b73fa14,boleto,161.30,1
